2019-03-22 22:00:00-04:00,7.219681
2019-03-22 23:00:00-04:00,3.6131592
2019-03-23 00:00:00-04:00,2.4641418
2019-03-23 01:00:00-04:00,0
2019-03-23 02:00:00-04:00,0
2019-03-23 03:00:00-04:00,0
2019-03-23 04:00:00-04:00,0
2019-03-23 05:00:00-04:00,0
2019-03-23 06:00:00-04:00,9.021057
2019-03-23 07:00:00-04:00,16.253448
2019-03-23 08:00:00-04:00,34.331055
2019-03-23 09:00:00-04:00,81.75566
2019-03-23 10:00:00-04:00,16.251282
2019-03-23 11:00:00-04:00,0.04574585
2019-03-23 12:00:00-04:00,0
2019-03-23 13:00:00-04:00,2.8439178
2019-03-23 14:00:00-04:00,2.2829895
2019-03-23 15:00:00-04:00,6.9535522
2019-03-23 16:00:00-04:00,0
2019-03-23 17:00:00-04:00,2.5971832
2019-03-23 18:00:00-04:00,6.78125
2019-03-23 19:00:00-04:00,7.4843597
2019-03-23 20:00:00-04:00,9.050415
2019-03-23 21:00:00-04:00,0.10359192
2019-03-23 22:00:00-04:00,14.695633
2019-03-23 23:00:00-04:00,3.48732
2019-03-24 00:00:00-04:00,0
2019-03-24 01:00:00-04:00,0
2019-03-24 02:00:00-04:00,2.4875488
2019-03-24 03:00:00-04:00,1.7988129
2019-03-24 04:00:00-04:00,0
2019-03-24 05:00:00-04:00,0
2019-03-24 06:00:00-04:00,5.7046814
2019-03-24 07:00:00-04:00,3.4431152
2019-03-24 08:00:00-04:00,7.78537
2019-03-24 09:00:00-04:00,0
2019-03-24 10:00:00-04:00,0
2019-03-24 11:00:00-04:00,0
2019-03-24 12:00:00-04:00,9.109467
2019-03-24 13:00:00-04:00,40.85533
2019-03-24 14:00:00-04:00,47.820312
2019-03-24 15:00:00-04:00,6.381531
2019-03-24 16:00:00-04:00,2.689209
2019-03-24 17:00:00-04:00,4.390335
2019-03-24 18:00:00-04:00,3.5033722
2019-03-24 19:00:00-04:00,24.155838
2019-03-24 20:00:00-04:00,64.360886
2019-03-24 21:00:00-04:00,0
2019-03-24 22:00:00-04:00,9.596283
2019-03-24 23:00:00-04:00,3.400055
2019-03-25 00:00:00-04:00,1.7118225
2019-03-25 01:00:00-04:00,0
2019-03-25 02:00:00-04:00,0
2019-03-25 03:00:00-04:00,0
2019-03-25 04:00:00-04:00,0
2019-03-25 05:00:00-04:00,0
2019-03-25 06:00:00-04:00,24.330368
2019-03-25 07:00:00-04:00,36.48448
2019-03-25 08:00:00-04:00,5.553253
2019-03-25 09:00:00-04:00,0.39639282
2019-03-25 10:00:00-04:00,47.255325
2019-03-25 11:00:00-04:00,0.47869873
2019-03-25 12:00:00-04:00,0
2019-03-25 13:00:00-04:00,0
2019-03-25 14:00:00-04:00,0.12107849
2019-03-25 15:00:00-04:00,3.7636414
2019-03-25 16:00:00-04:00,2.5156403
2019-03-25 17:00:00-04:00,3.3017578
2019-03-25 18:00:00-04:00,1.1635895
2019-03-25 19:00:00-04:00,1.7476959
2019-03-25 20:00:00-04:00,61.65796
2019-03-25 21:00:00-04:00,0
2019-03-25 22:00:00-04:00,9.632141
2019-03-25 23:00:00-04:00,3.6051483
2019-03-26 00:00:00-04:00,0
2019-03-26 01:00:00-04:00,0
2019-03-26 02:00:00-04:00,0
2019-03-26 03:00:00-04:00,0
2019-03-26 04:00:00-04:00,0
2019-03-26 05:00:00-04:00,0
2019-03-26 06:00:00-04:00,8.023468
2019-03-26 07:00:00-04:00,49.625046
2019-03-26 08:00:00-04:00,9.925903
2019-03-26 09:00:00-04:00,34.431168
2019-03-26 10:00:00-04:00,0
2019-03-26 11:00:00-04:00,0
2019-03-26 12:00:00-04:00,0
2019-03-26 13:00:00-04:00,0
2019-03-26 14:00:00-04:00,0
2019-03-26 15:00:00-04:00,0
2019-03-26 16:00:00-04:00,4.833206
2019-03-26 17:00:00-04:00,0
2019-03-26 18:00:00-04:00,4.5811157
2019-03-26 19:00:00-04:00,70.033295
2019-03-26 20:00:00-04:00,21.701538
2019-03-26 21:00:00-04:00,0
2019-03-26 22:00:00-04:00,6.1011963
2019-03-26 23:00:00-04:00,5.0117035
2019-03-27 00:00:00-04:00,2.2906952
2019-03-27 01:00:00-04:00,0
2019-03-27 02:00:00-04:00,0
2019-03-27 03:00:00-04:00,1.746994
2019-03-27 04:00:00-04:00,0
2019-03-27 05:00:00-04:00,0
2019-03-27 06:00:00-04:00,4.932556
2019-03-27 07:00:00-04:00,77.2511
2019-03-27 08:00:00-04:00,4.229721
2019-03-27 09:00:00-04:00,0
2019-03-27 10:00:00-04:00,0
2019-03-27 11:00:00-04:00,3.0338593
2019-03-27 12:00:00-04:00,2.7280731
2019-03-27 13:00:00-04:00,5.165695
2019-03-27 14:00:00-04:00,0
2019-03-27 15:00:00-04:00,2.741623
2019-03-27 16:00:00-04:00,24.774765
2019-03-27 17:00:00-04:00,13.735077
2019-03-27 18:00:00-04:00,24.759445
2019-03-27 19:00:00-04:00,55.588364
2019-03-27 20:00:00-04:00,2.6694946
2019-03-27 21:00:00-04:00,0
2019-03-27 22:00:00-04:00,2.7858734
2019-03-27 23:00:00-04:00,7.2074738
2019-03-28 00:00:00-04:00,3.3472443
2019-03-28 01:00:00-04:00,2.568344
2019-03-28 02:00:00-04:00,0
2019-03-28 03:00:00-04:00,0
2019-03-28 04:00:00-04:00,0
2019-03-28 05:00:00-04:00,1.7476959
2019-03-28 06:00:00-04:00,3.6352386
2019-03-28 07:00:00-04:00,52.97513
2019-03-28 08:00:00-04:00,8.59903
2019-03-28 09:00:00-04:00,0
2019-03-28 10:00:00-04:00,48.41327
2019-03-28 11:00:00-04:00,0
2019-03-28 12:00:00-04:00,0.50382996
2019-03-28 13:00:00-04:00,2.1520996
2019-03-28 14:00:00-04:00,0.4281006
2019-03-28 15:00:00-04:00,0
2019-03-28 16:00:00-04:00,2.7066193
2019-03-28 17:00:00-04:00,7.007843
2019-03-28 18:00:00-04:00,6.2617493
2019-03-28 19:00:00-04:00,92.50479
2019-03-28 20:00:00-04:00,24.001404
2019-03-28 21:00:00-04:00,0
2019-03-28 22:00:00-04:00,12.795593
2019-03-28 23:00:00-04:00,3.613861
2019-03-29 00:00:00-04:00,0
2019-03-29 01:00:00-04:00,1.7664337
2019-03-29 02:00:00-04:00,0
2019-03-29 03:00:00-04:00,0
2019-03-29 04:00:00-04:00,0
2019-03-29 05:00:00-04:00,0
2019-03-29 06:00:00-04:00,12.657211
2019-03-29 07:00:00-04:00,35.95691
2019-03-29 08:00:00-04:00,9.708527
2019-03-29 09:00:00-04:00,41.99037
2019-03-29 10:00:00-04:00,3.5484009
2019-03-29 11:00:00-04:00,0
2019-03-29 12:00:00-04:00,9.198822
2019-03-29 13:00:00-04:00,0
2019-03-29 14:00:00-04:00,46.71791
2019-03-29 15:00:00-04:00,0.26402283
2019-03-29 16:00:00-04:00,8.225052
2019-03-29 17:00:00-04:00,2.7980957
2019-03-29 18:00:00-04:00,0
2019-03-29 19:00:00-04:00,41.553482
2019-03-29 20:00:00-04:00,96.43027
2019-03-29 21:00:00-04:00,0.06510925
2019-03-29 22:00:00-04:00,0
2019-03-29 23:00:00-04:00,0
2019-03-30 00:00:00-04:00,9.926956
2019-03-30 01:00:00-04:00,3.4929352
2019-03-30 02:00:00-04:00,0
2019-03-30 03:00:00-04:00,0
2019-03-30 04:00:00-04:00,0
2019-03-30 05:00:00-04:00,0
2019-03-30 06:00:00-04:00,9.738098
2019-03-30 07:00:00-04:00,0.87168884
2019-03-30 08:00:00-04:00,50.05252
2019-03-30 09:00:00-04:00,16.081696
2019-03-30 10:00:00-04:00,10.900681
2019-03-30 11:00:00-04:00,12.68808
2019-03-30 12:00:00-04:00,49.472473
2019-03-30 13:00:00-04:00,4.126816
2019-03-30 14:00:00-04:00,22.358444
2019-03-30 15:00:00-04:00,0
2019-03-30 16:00:00-04:00,0.4122162
2019-03-30 17:00:00-04:00,6.169449
2019-03-30 18:00:00-04:00,5.8501434
2019-03-30 19:00:00-04:00,15.855759
2019-03-30 20:00:00-04:00,83.69716
2019-03-30 21:00:00-04:00,0.04434204
2019-03-30 22:00:00-04:00,0
2019-03-30 23:00:00-04:00,10.368347
2019-03-31 00:00:00-04:00,2.810852
2019-03-31 01:00:00-04:00,0
2019-03-31 02:00:00-04:00,1.7691956
2019-03-31 03:00:00-04:00,0
2019-03-31 04:00:00-04:00,0
2019-03-31 05:00:00-04:00,0
2019-03-31 06:00:00-04:00,0
2019-03-31 07:00:00-04:00,7.739105
2019-03-31 08:00:00-04:00,0.33451843
2019-03-31 09:00:00-04:00,2.8449707
2019-03-31 10:00:00-04:00,47.813858
2019-03-31 11:00:00-04:00,16.156418
2019-03-31 12:00:00-04:00,35.050446
2019-03-31 13:00:00-04:00,5.112625
2019-03-31 14:00:00-04:00,11.564041
2019-03-31 15:00:00-04:00,4.6313324
2019-03-31 16:00:00-04:00,17.530472
2019-03-31 17:00:00-04:00,17.46965
2019-03-31 18:00:00-04:00,3.4392853
2019-03-31 19:00:00-04:00,3.880661
2019-03-31 20:00:00-04:00,69.59985
2019-03-31 21:00:00-04:00,0
2019-03-31 22:00:00-04:00,11.843231
2019-03-31 23:00:00-04:00,3.5964203
2019-04-01 00:00:00-04:00,0
2019-04-01 01:00:00-04:00,0
2019-04-01 02:00:00-04:00,0
2019-04-01 03:00:00-04:00,0
2019-04-01 04:00:00-04:00,0
2019-04-01 05:00:00-04:00,1.7801971
2019-04-01 06:00:00-04:00,6.171463
2019-04-01 07:00:00-04:00,33.56407
2019-04-01 08:00:00-04:00,33.529694
2019-04-01 09:00:00-04:00,8.642502
2019-04-01 10:00:00-04:00,8.048019
2019-04-01 11:00:00-04:00,3.1183777
2019-04-01 12:00:00-04:00,0
2019-04-01 13:00:00-04:00,0
2019-04-01 14:00:00-04:00,0
2019-04-01 15:00:00-04:00,0
2019-04-01 16:00:00-04:00,2.73172
2019-04-01 17:00:00-04:00,5.8412476
2019-04-01 18:00:00-04:00,3.0193634
2019-04-01 19:00:00-04:00,10.192902
2019-04-01 20:00:00-04:00,78.492065
2019-04-01 21:00:00-04:00,0
2019-04-01 22:00:00-04:00,7.1991425
2019-04-01 23:00:00-04:00,4.682617
2019-04-02 00:00:00-04:00,1.4446716
2019-04-02 01:00:00-04:00,0
2019-04-02 02:00:00-04:00,0
2019-04-02 03:00:00-04:00,0
2019-04-02 04:00:00-04:00,0
2019-04-02 05:00:00-04:00,0
2019-04-02 06:00:00-04:00,11.511978
2019-04-02 07:00:00-04:00,53.041245
2019-04-02 08:00:00-04:00,9.605621
2019-04-02 09:00:00-04:00,37.8096
2019-04-02 10:00:00-04:00,0.6669769
2019-04-02 11:00:00-04:00,0
2019-04-02 12:00:00-04:00,0
2019-04-02 13:00:00-04:00,0
2019-04-02 14:00:00-04:00,0
2019-04-02 15:00:00-04:00,0
2019-04-02 16:00:00-04:00,5.5934906
2019-04-02 17:00:00-04:00,8.2453
2019-04-02 18:00:00-04:00,2.527237
2019-04-02 19:00:00-04:00,72.07126
2019-04-02 20:00:00-04:00,3.1884766
2019-04-02 21:00:00-04:00,3.0080566
2019-04-02 22:00:00-04:00,6.1247253
2019-04-02 23:00:00-04:00,3.4442902
2019-04-03 00:00:00-04:00,0
2019-04-03 01:00:00-04:00,2.4947662
2019-04-03 02:00:00-04:00,0
2019-04-03 03:00:00-04:00,0
2019-04-03 04:00:00-04:00,0
2019-04-03 05:00:00-04:00,1.739563
2019-04-03 06:00:00-04:00,5.62619
2019-04-03 07:00:00-04:00,44.10695
2019-04-03 08:00:00-04:00,28.72754
2019-04-03 09:00:00-04:00,20.66307
2019-04-03 10:00:00-04:00,0
2019-04-03 11:00:00-04:00,5.261978
2019-04-03 12:00:00-04:00,1.3907318
2019-04-03 13:00:00-04:00,14.093369
2019-04-03 14:00:00-04:00,0
2019-04-03 15:00:00-04:00,0
2019-04-03 16:00:00-04:00,0
2019-04-03 17:00:00-04:00,2.5411987
2019-04-03 18:00:00-04:00,3.3132324
2019-04-03 19:00:00-04:00,0.5751953
2019-04-03 20:00:00-04:00,107.7262
2019-04-03 21:00:00-04:00,0
2019-04-03 22:00:00-04:00,2.9021606
2019-04-03 23:00:00-04:00,8.634369
2019-04-04 00:00:00-04:00,3.454422
2019-04-04 01:00:00-04:00,0
2019-04-04 02:00:00-04:00,0
2019-04-04 03:00:00-04:00,0
2019-04-04 04:00:00-04:00,0
2019-04-04 05:00:00-04:00,0
2019-04-04 06:00:00-04:00,4.4293976
2019-04-04 07:00:00-04:00,59.913864
2019-04-04 08:00:00-04:00,8.232239
2019-04-04 09:00:00-04:00,5.8921967
2019-04-04 10:00:00-04:00,33.708755
2019-04-04 11:00:00-04:00,0
2019-04-04 12:00:00-04:00,0
2019-04-04 13:00:00-04:00,0
2019-04-04 14:00:00-04:00,0
2019-04-04 15:00:00-04:00,0
2019-04-04 16:00:00-04:00,0
2019-04-04 17:00:00-04:00,17.071732
2019-04-04 18:00:00-04:00,1.4562683
2019-04-04 19:00:00-04:00,9.816223
2019-04-04 20:00:00-04:00,84.484634
2019-04-04 21:00:00-04:00,0
2019-04-04 22:00:00-04:00,9.662598
2019-04-04 23:00:00-04:00,3.4651031
2019-04-05 00:00:00-04:00,0
2019-04-05 01:00:00-04:00,0
2019-04-05 02:00:00-04:00,0
2019-04-05 03:00:00-04:00,0
2019-04-05 04:00:00-04:00,0
2019-04-05 05:00:00-04:00,1.7443695
2019-04-05 06:00:00-04:00,3.4177246
2019-04-05 07:00:00-04:00,45.335632
2019-04-05 08:00:00-04:00,8.086594
2019-04-05 09:00:00-04:00,29.516525
2019-04-05 10:00:00-04:00,0
2019-04-05 11:00:00-04:00,0
2019-04-05 12:00:00-04:00,1.5915222
2019-04-05 13:00:00-04:00,10.652023
2019-04-05 14:00:00-04:00,0
2019-04-05 15:00:00-04:00,3.4463654
2019-04-05 16:00:00-04:00,2.3311768
2019-04-05 17:00:00-04:00,6.791321
2019-04-05 18:00:00-04:00,15.35704
2019-04-05 19:00:00-04:00,6.508545
2019-04-05 20:00:00-04:00,62.42241
2019-04-05 21:00:00-04:00,4.520462
2019-04-05 22:00:00-04:00,0
2019-04-05 23:00:00-04:00,9.704269
2019-04-06 00:00:00-04:00,3.4380035
2019-04-06 01:00:00-04:00,0
2019-04-06 02:00:00-04:00,0
2019-04-06 03:00:00-04:00,0
2019-04-06 04:00:00-04:00,0
2019-04-06 05:00:00-04:00,0
2019-04-06 06:00:00-04:00,6.1854706
2019-04-06 07:00:00-04:00,0.7451477
2019-04-06 08:00:00-04:00,52.954468
2019-04-06 09:00:00-04:00,44.10231
2019-04-06 10:00:00-04:00,9.5867
2019-04-06 11:00:00-04:00,12.793015
2019-04-06 12:00:00-04:00,8.446945
2019-04-06 13:00:00-04:00,1.9503479
2019-04-06 14:00:00-04:00,11.8564
2019-04-06 15:00:00-04:00,11.932098
2019-04-06 16:00:00-04:00,13.293472
2019-04-06 17:00:00-04:00,17.050797
2019-04-06 18:00:00-04:00,8.926193
2019-04-06 19:00:00-04:00,32.465225
2019-04-06 20:00:00-04:00,88.53117
2019-04-06 21:00:00-04:00,0.062072754
2019-04-06 22:00:00-04:00,2.4746246
2019-04-06 23:00:00-04:00,8.552521
2019-04-07 00:00:00-04:00,2.3328247
2019-04-07 01:00:00-04:00,4.9111633
2019-04-07 02:00:00-04:00,0
2019-04-07 03:00:00-04:00,0
2019-04-07 04:00:00-04:00,0
2019-04-07 05:00:00-04:00,0
2019-04-07 06:00:00-04:00,4.2261047
2019-04-07 07:00:00-04:00,15.4379425
2019-04-07 08:00:00-04:00,3.338211
2019-04-07 09:00:00-04:00,6.0668488
